lat,lon,corrected_best_combined_lcow_usd_m3,corrected_hydrogel_thickness_mm,corrected_vapor_gap_mm,corrected_fin_area_ratio,original_best_combined_lcow_usd_m3,original_design_corrected_lcow_usd_m3,regret_frac,design_changed
57.0,78.0,22.150176134301613,2.4192084638193454,56.268684600158544,11.416180035453566,24.99559191357119,22.407884613610044,0.011634601808395768,True
57.0,81.0,21.530449085261242,2.4470338306481167,56.26868433900772,11.416180115772326,24.37684057446803,21.821087605907945,0.013498953017457491,True
57.0,84.0,21.085258233116715,2.4705348237141087,56.268683053209315,11.416180075404718,23.924871779355858,21.39003590502206,0.014454538262503154,True
57.0,87.0,21.7680750389093,2.3498333720916973,56.26868287832549,11.416180078727828,24.543740902124345,22.084225427396134,0.014523580423245218,True
57.0,90.0,22.328630661280496,2.303442310836864,56.26868389271548,11.416180097434411,25.18850473471942,22.720933817611897,0.01756951253673088,True
57.0,93.0,22.60501544802698,2.4531436005554195,56.268684021645385,11.416180112246082,25.614634702665658,22.921726348661494,0.014010647387642388,True
57.0,96.0,22.31351922160137,2.4479674105470126,56.268684508339696,11.416180085335048,25.248202069668725,22.59998027257521,0.01283800408751835,True
57.0,99.0,23.181404181474218,2.3377140430019843,56.26868431724342,11.416180113276544,26.155905840177287,23.55012297970765,0.015905800845666552,True
57.0,102.0,22.488619120262403,2.558785226818149,56.268683110279625,11.41618011257222,25.598367092971728,22.781102089330087,0.013005821633759419,True
57.0,162.0,24.913753536130308,1.9958837579484532,52.616168780086944,11.414163059164329,27.763369735476367,25.188940364064734,0.011045578801899374,True
60.0,-162.0,31.645996503920678,1.643327697857625,39.42085727037961,11.416180117084606,34.49092957529962,31.909200786579767,0.008317143137726132,True
60.0,-159.0,33.36409745191144,1.4746713492899088,59.069420434095065,9.423167118602205,36.40835290127783,33.568046465550985,0.006112828735544291,True
60.0,-156.0,30.801874519936113,1.6540516596989654,58.13529384741808,10.83566748129188,33.85967609248615,30.90281671299155,0.0032771444799602908,True
60.0,-153.0,31.126268294143905,1.9958837579484532,52.616168780086944,11.414163059164329,34.35342367991062,31.353446871265458,0.007298612701487702,True
60.0,-150.0,30.0072244256763,1.9958837579484532,52.616168780086944,11.414163059164329,33.07998467911586,30.19121330679647,0.0061314861551386235,True
60.0,-141.0,27.531970522453506,1.9958837579484532,52.616168780086944,11.414163059164329,30.47476058072284,27.813495262802128,0.010225375627183205,True
60.0,-138.0,33.62641083842588,1.805959335858323,56.2686845109799,11.416179446453933,36.94179572180712,33.89015508743367,0.00784336604566782,True
60.0,-135.0,26.510744001004998,1.9958837579484532,52.616168780086944,11.414163059164329,29.45511978075544,26.766381307862346,0.009642781313404767,True
60.0,-132.0,29.34858237164926,1.9958837579484532,52.616168780086944,11.414163059164329,32.579881901709356,29.561942703056893,0.007269868394520408,True
60.0,-129.0,28.32717021817799,2.364463326689821,56.268684566696585,11.416180109058637,31.850195240509564,28.636095946066717,0.010905633196304406,True
60.0,-126.0,27.117032577251532,2.35546896711135,56.26868441990383,11.416180112878767,30.535290104582888,27.467081413529833,0.01290881792766502,True
60.0,-123.0,23.903888221404976,2.6487586606121876,56.26868421986923,11.416180112772105,27.28845628773878,24.17301503020413,0.011258704287203014,True
60.0,-120.0,25.05142475402586,2.497208917506407,56.26868337101631,11.41618007791125,28.414292066862636,25.36830854219335,0.012649331975282828,True
60.0,-117.0,24.327825199411848,2.4966031872774073,56.26868460244371,11.416180117084606,27.575918369827168,24.620587790133726,0.012034063395397799,True
60.0,-114.0,24.499204630617314,2.426848318130947,56.26868460244371,11.416180117084606,27.72747439923533,24.846897748440373,0.014192016559939171,True
60.0,-111.0,24.669054241135523,2.3757345647772725,56.26868455671659,11.416180010281796,27.79106745692617,24.971564634603606,0.012262747915307117,True
60.0,-108.0,27.39145689282287,1.9958837579484532,52.616168780086944,11.414163059164329,30.6845350343059,27.633803591048718,0.008847528598938746,True
60.0,-105.0,28.026767313782916,1.9958837579484532,52.616168780086944,11.414163059164329,31.229294633386008,28.50213822174452,0.016961317823045115,True
60.0,-102.0,29.80531688524839,1.9958837579484532,52.616168780086944,11.414163059164329,33.24339112415139,30.02207840702417,0.007272579003616034,True
60.0,48.0,24.540258451618232,1.9761168921096326,59.06941921214585,12.0,27.483809668514798,24.64824158495122,0.004400244339148994,True
60.0,51.0,25.27853496805729,2.224035509751988,56.268684271167736,11.416179930791046,28.295301918053557,25.633583209475326,0.014045443767476452,True
60.0,54.0,25.847018115197578,2.1768896041865955,56.26868456472911,11.416180086827493,28.8280174058328,26.183756694430325,0.01302814033448413,True
60.0,57.0,25.89602830780541,2.24158075420951,56.26868457683485,11.416180075733266,28.987774149038714,26.23580398307091,0.01312076397302543,True
60.0,60.0,26.027078359430156,2.2472038524565745,56.26868459954402,10.838529090502576,29.118036053027375,26.345635301417605,0.01223944299810467,True
60.0,63.0,23.825281542026513,2.1967126903289955,56.268684202436326,11.416180087760305,26.747786602526137,24.267898104668646,0.018577600514872457,True
60.0,66.0,24.530178383877715,2.3387901254243952,56.26868460244371,11.416180117084606,27.593381395594644,24.842956402198716,0.01275074373395395,True
60.0,69.0,24.340087172518356,2.24639437688049,56.26868451758831,11.416180089333594,27.24484878831267,24.651884497057768,0.012810033190491336,True
60.0,72.0,26.034003396488718,2.1898415795594737,56.26868460244371,11.416180117084606,29.10001506966845,26.411998505714937,0.014519284778045346,True
60.0,75.0,26.69851925780671,2.2258736657306475,56.26868460244371,11.416180117084606,29.862314808708504,27.050473605473698,0.013182541858162313,True
60.0,78.0,27.24031112202221,1.9958837579484532,52.616168780086944,11.414163059164329,30.491852906434787,27.446822657535016,0.007581100472301649,True
60.0,81.0,27.01232265097191,2.340544890893818,56.26868457667156,10.452226307017183,30.241002816366166,27.224109611152286,0.00784038318055393,True
60.0,84.0,27.2107940595853,2.21936621608671,56.26868460244371,11.416180117084606,30.485587764163938,27.624875206991707,0.01521753266367991,True
60.0,87.0,26.534253472325116,2.3808771287120165,56.26868460244371,11.416180117084606,29.780848439528445,26.75214314024937,0.008211637389818041,True
60.0,90.0,26.579434596364063,2.4260922446277746,56.26868460244371,11.416180117084606,30.069566133241853,26.94674966729485,0.013819521615445992,True
60.0,93.0,29.03317163544195,2.3522694042785837,56.26868460244371,11.416180117084606,32.69608131005813,29.415788915476,0.013178624947987931,True
60.0,96.0,28.80581642960236,2.3807216166731733,56.26868435568274,11.416180085056078,32.48468429542486,29.18124125204159,0.01303295198581582,True
60.0,99.0,27.28814034662997,2.4653015745022504,56.26868460244371,9.338509948147552,30.811203431927275,27.554338186310837,0.009755074413260336,True
60.0,102.0,26.839765236988264,2.5623716473998805,56.26868437078509,11.416180027991695,30.460131419885776,27.10276261606083,0.009798795807279465,True
60.0,162.0,28.99633971117536,1.9958837579484532,52.616168780086944,11.414163059164329,32.277159239979206,29.458496096791247,0.015938438789836983,True
60.0,165.0,29.138822447966444,1.9958837579484532,52.616168780086944,11.414163059164329,32.248791137032235,29.476699031534555,0.011595409669401062,True
63.0,-162.0,38.711402364750505,1.6433277293147102,56.26868387074706,11.416167830036608,42.19342473488568,39.0708617116263,0.00928561935031081,True
63.0,-159.0,35.209417792547626,1.6540516596989654,58.13529384741808,10.83566748129188,38.79014231661091,35.40272077638378,0.005490093161298142,True
63.0,-156.0,35.097169868060014,1.6449722657493846,59.069420434095065,12.0,38.60362477987583,35.250354790740644,0.004364594731042266,True
63.0,-153.0,38.62177952758273,1.9958837579484532,52.616168780086944,11.414163059164329,42.7339886571212,39.00216337802278,0.009848946762496704,True
63.0,-150.0,37.98896824910211,1.6540516596989654,58.13529384741808,10.83566748129188,41.85266107412375,38.19779937031398,0.005497151695263752,True
63.0,-147.0,38.662934727159076,2.0191562610381473,56.268684600005926,11.416180107517821,42.60583767310702,39.039383843307924,0.009736692747340991,True
63.0,-144.0,37.39699713370089,1.6540516596989654,58.13529384741808,10.83566748129188,41.160522986844484,37.5661035326796,0.004521924537794306,True
63.0,-141.0,33.93859157357094,1.9958837579484532,52.616168780086944,11.414163059164329,37.739669961188994,34.44398287903952,0.014891345870172826,True
63.0,-48.0,55.69644167558101,1.4463584590327083,59.06587341332302,9.970163871494666,60.00039814649027,56.19366480536888,0.008927376953164798,True
63.0,-45.0,68.652969512314,1.0,60.0,11.96831038335903,73.3037348194404,68.652969512314,0.0,False
63.0,9.0,26.978180936494724,1.9958837579484532,52.616168780086944,11.414163059164329,29.94129885718377,27.326619079435957,0.0129155536380099,True
63.0,12.0,30.885146077746263,1.9958837579484532,52.616168780086944,11.414163059164329,34.02348321055333,31.052319068893798,0.005412731114391202,True
63.0,15.0,27.94183816006016,1.9958837579484532,52.616168780086944,11.414163059164329,30.956830058194004,28.25346712385974,0.011152772484561079,True
63.0,18.0,26.762148238130212,1.9958837579484532,52.616168780086944,11.414163059164329,29.69138009578201,27.09649849472469,0.01249340126283659,True
63.0,24.0,28.690657942082243,1.9958837579484532,52.616168780086944,11.414163059164329,31.547995793979357,28.793008208956817,0.003567372594981534,True
63.0,27.0,27.441864446968136,1.9958837579484532,52.616168780086944,11.414163059164329,30.62440975076666,27.65687854384989,0.007835258325733325,True
63.0,30.0,27.209424401293596,1.9958837579484532,52.616168780086944,11.414163059164329,30.431866923940635,27.591214954091402,0.014031555653917291,True
66.0,-165.0,51.323883720035795,1.3335356487049255,39.954186336248426,12.0,55.41783866892775,51.90184644683646,0.011261087137391332,True
66.0,18.0,37.787113768964076,1.643327697857625,46.89721136517898,11.416180117084606,41.136596989020944,38.09224554029985,0.008075021903006232,True
66.0,21.0,35.35507741609391,1.5762663290905696,59.069420434095065,12.0,38.783515142876865,35.5515810652967,0.00555800364655231,True
66.0,24.0,32.23691820438728,1.6540516596989654,58.13529384741808,10.83566748129188,35.51517723412345,32.413748129122816,0.005485323491979149,True
66.0,27.0,36.551487875308055,1.5823440619436564,60.0,12.0,40.133431969304354,36.74375107281213,0.00526006487505963,True
66.0,30.0,36.9676620880203,1.6540516596989654,58.13529384741808,10.83566748129188,40.70206992138135,37.14768573639536,0.004869760168939669,True
69.0,-162.0,49.06587555114052,1.9958837579484532,52.616168780086944,11.414163059164329,54.75561798606651,49.399615443283686,0.0068018737746830355,True
69.0,-159.0,48.752224679443394,1.9958837579484532,52.616168780086944,11.414163059164329,54.04903435057316,49.099986207394934,0.007133244282453756,True
69.0,-156.0,47.015324300925954,1.9958837579484532,52.616168780086944,11.414163059164329,52.09434757390637,47.31232294185753,0.006317060348889846,True
69.0,-153.0,46.647771728295524,1.9958837579484532,52.616168780086944,11.414163059164329,51.71128787581893,46.934768936968496,0.006152431253192861,True
69.0,-150.0,44.92494673728162,1.9958837579484532,52.616168780086944,11.414163059164329,50.01685460837749,45.3709699903511,0.009928186574773117,True
69.0,-147.0,52.68001327362611,2.3606214917972106,56.26868436431911,11.416180090647456,59.08674908394012,53.135030829651946,0.008637384991959336,True
69.0,-144.0,40.26604196710633,1.9958837579484532,52.616168780086944,11.414163059164329,44.99002638215459,40.529870002910215,0.006552122406751725,True
69.0,-141.0,44.44877030818568,2.5411823635006163,56.26868445472457,11.416180050874978,50.566538711105125,45.04248387049719,0.013357255064538326,True
69.0,-51.0,35.33482415527484,1.9958837579484532,52.616168780086944,11.414163059164329,39.14049374033593,35.57144354026824,0.006696492501380698,True
69.0,-48.0,38.22501280746138,2.4812121723739167,56.26868450572178,3.0,43.38898010447357,38.770193562024964,0.01426240868275561,True
69.0,-45.0,46.23688101448065,2.413034420322525,56.26868458243193,3.0,52.27798978995758,46.88116058262256,0.013934321563345358,True
69.0,-42.0,52.505301975033404,2.345398363095889,56.268684590601936,3.0,59.155135515614425,53.23987189186706,0.013990395049683727,True
69.0,-39.0,55.73161395997379,2.272919847624817,56.268684601806626,3.0,62.45782941308566,56.43222141981188,0.012571095829761228,True
72.0,-24.0,38.3463672791238,1.9958837579484532,52.616168780086944,11.414163059164329,42.67234916980507,38.701198014526476,0.009253307694568839,True
-24.0,-51.0,6.914171538229333,2.973615871951438,56.268684270630565,11.416180113600564,8.022656056984172,6.99254814434764,0.011335646748848056,True
-24.0,-48.0,6.3986135800751835,2.2035769586147103,51.68558921418201,12.0,7.259070912380555,6.433464754493085,0.00544667590592206,True
-24.0,15.0,7.709568367981302,3.801190463865721,59.999999995225345,11.99999992879821,9.167416898974743,7.886928780661046,0.0230052324869887,True
-24.0,18.0,13.049531773812127,2.9090245178727123,59.99999944276394,11.999999998110951,15.281480505755257,13.14186470409027,0.0070755741951935396,True
-24.0,21.0,11.082825672389294,2.9684563383626736,60.0,12.0,13.0550503266774,11.142190034763068,0.005356428417138135,True
-24.0,24.0,10.342794451457314,3.8516403283519582,60.0,12.0,12.166757267397386,10.556966186652097,0.02070733748021131,True
-24.0,27.0,9.213213032319308,3.6677030569932496,59.999999885100145,11.99999996895951,11.091996386205484,9.418838758055468,0.022318568453246417,True
-24.0,30.0,7.393633833926325,3.0824901912664493,56.26868356064429,11.416179889985674,8.672500160857597,7.519339020468099,0.017001813907116272,True
-24.0,33.0,6.938984817583959,3.0778637110561133,56.268684545662275,11.416179978571352,8.152555558476795,7.070096436447439,0.018894928049306533,True
-24.0,45.0,6.138639943181148,3.4952302423217905,59.99999986560681,11.999999999729956,7.280451897011371,6.246724363823314,0.017607225972298204,True
-24.0,114.0,7.085858625495888,3.8496737045627913,59.99999968224758,11.999999825921645,8.599234310457,7.344242173883003,0.03646467733034008,True
-24.0,117.0,9.742695726399411,3.9493946921861003,60.0,12.0,11.612478498812445,9.905874852909196,0.016748868187233337,True
-24.0,120.0,9.86343559594051,3.7323585289336925,60.0,12.0,11.797299452656304,10.052561849040819,0.019174480459744393,True
-24.0,123.0,9.734570790988153,3.8988380111075323,60.0,12.0,11.697879433110124,9.97581399075341,0.02478210955007797,True
-24.0,126.0,10.200739268453598,3.7496184051366126,60.0,12.0,12.216802165240596,10.387092073279218,0.018268558770238152,True
-24.0,129.0,10.324113101931571,3.6131046242107803,60.0,12.0,12.316503057968179,10.548746311835,0.021758112070798738,True
-24.0,132.0,9.696369328153816,3.7116775122771055,59.99999923487201,11.999999984170932,11.60723725194024,9.95529247605095,0.02670310289701318,True
-24.0,135.0,9.967698446388715,3.9451507731462603,59.99999984857155,11.999999947753672,11.854122280509355,10.223267945807883,0.02563977038367981,True
-24.0,138.0,10.019607437722335,3.912489975145893,59.999999607261195,11.999999964360459,11.949188733058842,10.216387271490023,0.019639475397692754,True
-24.0,141.0,9.328194002870328,3.9778164546752293,59.99999996371602,11.999999857425337,11.202292376927502,9.524253547262491,0.02101795313560534,True
-24.0,144.0,8.678407572989675,3.8802994056941973,60.0,12.0,10.485328925167764,8.885394590843257,0.023850806281304367,True
-24.0,147.0,7.686134897106615,3.410095603785562,56.26868451538579,11.416180090067206,9.1378740692171,7.8024353661369386,0.015131203210355331,True
-24.0,150.0,6.952748564187707,3.0924502028854777,56.26868394253744,11.41618006542368,8.137567535552304,7.052174196674447,0.014300191006311237,True
-21.0,-69.0,15.032930786178646,2.74446762905865,58.15829369453158,11.129749736496688,17.52495664268757,15.152197592713582,0.00793370289741444,True
-21.0,-66.0,10.976833478735475,2.8964711406759065,56.268684194553465,11.416179644084552,12.613975311190993,11.035924621793544,0.005383259495786413,True
-21.0,-63.0,7.701765756357055,3.2169368171149815,60.0,12.0,9.136140824730733,7.8002288924585015,0.012784488546691335,True
-21.0,-60.0,8.011698341783585,3.697037647654751,56.26868460244371,11.416180117084606,9.64207317860817,8.127986474993964,0.014514791776906856,True
-21.0,-57.0,7.350866013879577,3.8757893911752843,59.99999994414316,11.999999928945464,8.824584485411613,7.453521077955899,0.013965029954632939,True
-21.0,-54.0,6.9043183949019085,3.1609788883689296,56.26868458714299,11.416180116339703,8.133116197639312,7.025381168640288,0.017534355574877765,True
-21.0,-51.0,6.738970025461388,3.3859277117585838,56.268684320124144,11.416180116360406,7.960434086725897,6.804584719305111,0.009736605682443384,True
-21.0,-48.0,7.336496991371801,3.33877645408616,56.26868445338922,11.416180098243109,8.651433984378924,7.411293493817068,0.010195124803190457,True
-21.0,-45.0,7.077689000989686,2.8344293344302245,56.268684088499796,11.41618002506263,8.209872114816603,7.2048586854392545,0.01796768471061473,True
-21.0,-42.0,6.7050121531391,2.7973372064750563,56.268682952466,11.416180052209915,7.706932969604581,6.7759964251145,0.010586747697715615,True
-21.0,15.0,9.070230769455017,3.8522703417224244,59.99999994192333,11.999999768338945,10.797889303942897,9.195530764612158,0.013814421963672855,True
-21.0,18.0,11.823616577499768,3.939838105839023,60.0,12.0,13.944973352780483,12.11674530521811,0.02479179917557231,True
-21.0,21.0,11.270071722806497,3.9127186389962336,59.9999999619362,11.999999996345014,13.228654828888796,11.413160794992448,0.012696376359024528,True
-21.0,24.0,9.864290980528093,3.9451212792819357,59.99999998403449,11.999999888226503,11.703381380047936,10.067127277537828,0.020562683867510617,True
-21.0,27.0,8.636465523384214,3.6565573766326254,59.99999954409779,11.999999406034712,10.371130353866919,8.843641113903761,0.02398846958383564,True
-21.0,30.0,7.39352730858863,3.589060500645545,56.26868460244371,11.416180117084606,8.841286709190816,7.488560185993597,0.012853523553578137,True
-21.0,33.0,6.310295733682684,3.1663800256667494,56.26868445477829,11.038161814498837,7.4245895563511155,6.4117178999976225,0.01607249019623178,True
-21.0,45.0,6.63644940393439,3.900544042141583,59.999999998323894,11.999999929166176,7.963688856646894,6.7337716756981285,0.014664810328553348,True
-21.0,48.0,6.545488793776356,2.261139367254455,22.88368881039355,11.243802136676802,7.389368859703051,6.601256541375196,0.008520027969777412,True
-21.0,117.0,7.9420994492040675,4.167542082848401,59.999999473581155,11.999993956350188,9.753127735994989,8.135863604987245,0.02439709512861813,True
-21.0,120.0,8.60983951348453,4.207923107085694,59.99999977617039,11.999999908227533,10.584127650404605,8.846702731119931,0.02751075873881635,True
-21.0,123.0,8.999251174778058,4.216904191096495,59.99999995248748,11.99999952493976,11.036676811857932,9.236099027045059,0.026318617812425067,True
-21.0,126.0,9.235247742367891,4.175252797252468,60.0,12.0,11.256959811804625,9.48705797581012,0.02726621315062485,True
-21.0,129.0,8.550926492794101,4.116942065556802,60.0,12.0,10.450196646735455,8.776835358522167,0.026419226725716793,True
-21.0,132.0,9.075083783469307,3.7293643394647495,60.0,12.0,10.974006051655913,9.29597477591111,0.02434038050912185,True
-21.0,135.0,8.74870628725311,3.8999963929426906,59.99999998727114,11.999999907625249,10.506403106475029,8.95013381214972,0.023023692679006624,True
-21.0,138.0,8.715695327306236,3.905458337640488,59.99999989646844,11.999999784119687,10.480617372323168,8.91678169371496,0.023071752609194723,True
-21.0,141.0,8.221131706175154,3.8138742738171003,59.99999930927899,11.999999884886764,9.819874063165429,8.41815843822217,0.023965889258169042,True
-21.0,144.0,7.56798785793267,3.720486190037412,59.99999961574247,11.999999927948434,9.067157710845976,7.757130353164588,0.024992441687609376,True
-21.0,147.0,6.718938680148495,3.183004267396454,56.268684589596255,11.416180104502763,7.905038161837712,6.8212655292424955,0.015229614968258441,True
-21.0,165.0,6.544544395692306,2.2810778539000367,50.11084287714057,12.0,7.44867588062415,6.601505113265654,0.008703542084738643,True
-18.0,-69.0,15.011173190305543,2.4212074629587548,56.26868454085967,11.416180108077091,16.856344457665315,15.109666245453502,0.006561316287494903,True
-18.0,-66.0,10.031546483210375,3.269146121898338,55.89992476781817,7.688466489192142,11.498951467151924,10.23782298632511,0.020562781965868977,True
-18.0,-63.0,7.102426154749002,3.1557854540725914,56.26868386709446,11.416180049665051,8.312245116856907,7.181878138845167,0.011186597701271289,True
-18.0,-60.0,6.846868991581347,3.18077454099518,56.26868457636665,11.416180079587456,8.06877211243127,6.963284170001839,0.017002688172306404,True
-18.0,-57.0,6.920054774380886,3.2511259857421053,59.999996872139,11.99999993091317,8.180413096846733,7.029844946459697,0.01586550622189744,True
-18.0,-54.0,6.962061381164707,3.145178662749335,60.0,12.0,8.191003218707266,7.08067206868062,0.017036719589517635,True
-18.0,-51.0,6.530057469240914,3.1722898941724376,56.268684447974636,11.416179999150884,7.658364057102654,6.611753505184501,0.012510768293909597,True
-18.0,-48.0,7.006498725315243,3.1214169894441786,56.26868455863191,11.416180004638951,8.22811938830237,7.120802434847179,0.016313955659328697,True
-18.0,-45.0,7.111297214724198,3.2561215733757565,56.268684589579586,11.416179975363127,8.358126448814785,7.1875364179009615,0.010720857373097492,True
-18.0,-42.0,6.568661316789233,2.8351433544822475,56.268682562593824,11.416180101719734,7.568089807745482,6.641404738918922,0.011074314631469913,True
-18.0,12.0,6.258607784337337,3.5781824061675294,60.0,12.0,7.504958558415179,6.417580042892722,0.025400578536527905,True
-18.0,15.0,10.130669038276618,4.079149320358369,60.0,12.0,11.820476270140183,10.27642079490839,0.014387179768787096,True
-18.0,18.0,10.10766222709236,3.842425153515038,60.0,12.0,12.199557637347816,10.367150977828283,0.025672479442416903,True
-18.0,21.0,9.70669740586335,3.7035076928541937,60.0,12.0,11.582473788774845,9.936225600592454,0.02364637374916593,True
-18.0,24.0,8.821013411749602,3.63696006379708,60.0,12.0,10.58923761042545,9.014210016418106,0.021901860438299066,True
-18.0,27.0,8.24333952232888,4.444887349651158,59.999999812897606,11.999999970381639,10.045641873203055,8.475794989210746,0.028199186294851755,True
-18.0,30.0,8.167619001971993,3.6928681955725455,60.0,12.0,9.781105323228136,8.360094275212859,0.023565652755643356,True
-18.0,33.0,6.084787719471615,3.124942398402661,56.26868398470495,11.416180036462379,7.1308424556848555,6.170158723342257,0.014030235368351561,True
-18.0,36.0,5.8594337747352325,2.972503999308175,56.268684510244285,11.41618007622574,6.820079406233673,5.944703765276405,0.014552599076866596,True
-18.0,45.0,6.009984745694432,3.142399929195544,56.26868449714138,10.756974552833565,7.062616478617706,6.106057520609059,0.01598552724837677,True
-18.0,48.0,6.487982525703356,2.639211455806078,48.88485338253066,10.830343176248935,7.419697038975205,6.575822163116131,0.01353882151574571,True
-18.0,123.0,6.912210324504444,4.01132563524217,59.99999998409397,11.999999974235926,8.384476551956492,7.017986787627513,0.015302842094963702,True
-18.0,126.0,7.666290793121761,3.9210376665229933,56.268684596497984,11.416180034339767,9.331728196435513,7.790736329890121,0.016232822381328574,True
-18.0,129.0,7.822912360193002,3.6937428426654604,60.0,12.0,9.47697871954314,7.911567111990135,0.011332704204671131,True
-18.0,132.0,7.864237000770018,3.7658093045621266,59.999999933868075,11.999999950133878,9.501743607753292,8.003070974640954,0.017653839000190623,True
-18.0,135.0,7.457708407513874,3.7093194189848386,59.99999999210538,11.999999999152967,8.980528349388035,7.607393403676123,0.020071178434844152,True
-18.0,138.0,7.080826864801207,3.5988930568438056,60.0,12.0,8.485205432929893,7.231269233570792,0.02124644079598028,True
-18.0,141.0,6.849744331251385,3.693720718802988,59.9999997630577,11.99999984897559,8.178360752019906,6.9479765381650465,0.014341003424826445,True
-18.0,144.0,6.827251894390242,3.1760700094328653,56.26868436489638,11.416180077338707,8.021143105374989,6.923718038125021,0.014129571491868142,True
-15.0,-75.0,5.620028008061271,3.2820740821636747,56.26868457714455,11.416180112085755,6.666514988214251,5.725916009703577,0.018841187533304483,True
-15.0,-72.0,8.26167739132267,2.826400905733443,56.268684119780886,11.416179621722739,9.538300726992897,8.374008645692546,0.013596664339357804,True
-15.0,-69.0,9.951367389873715,2.8235446314604844,56.268684148003196,11.416179864268988,11.504698796996077,10.101813804607131,0.015118165056041142,True
-15.0,-66.0,6.53611201831245,2.479197037716365,58.335461603732654,12.0,7.470835446424861,6.621144373892053,0.013009623357336,True
-15.0,-63.0,6.6426314520815035,2.8165267576428015,53.57033003938602,12.0,7.672323970061961,6.7342099337075725,0.013786476381641249,True
-15.0,-60.0,6.532461521599253,3.1480618540185508,56.268684193648006,11.416180113084492,7.639794448148606,6.60328906496563,0.010842397330958554,True
-15.0,-57.0,6.355481267070781,2.9656711223930614,60.0,12.0,7.415332674612561,6.394168539288104,0.006087229368100026,True
-15.0,-54.0,6.5350248842395615,2.9652632235488157,59.406538605844204,12.0,7.62622384595057,6.6205498443593624,0.013087166710881303,True
-15.0,-51.0,7.1142536458400745,3.036672056939538,56.268684501068634,11.416180064743815,8.326780524708154,7.235495832186676,0.017042151205488135,True
-15.0,-48.0,7.462474741418417,3.132485722759343,56.26868456946779,11.416180106760027,8.70768669450447,7.531864930145224,0.009298549225456768,True
-15.0,-45.0,6.52768168724004,3.312450915964504,56.26868456305182,11.416180110400557,7.688818082176911,6.594679599141318,0.01026366099196315,True
-15.0,-42.0,6.850233326836443,2.882481350142168,56.268684351599546,11.416180085118956,7.932678753801025,6.9450592877256065,0.013842734453682651,True
-15.0,-39.0,5.869968493234405,2.7626080410484812,35.96218796467056,9.703393771312664,6.76370676203251,5.904584718579035,0.005897173960052377,True
-15.0,15.0,7.50496872101064,3.6913606601898095,59.99999986554677,11.999999958856234,8.85042864173046,7.659815832081143,0.020632612450068966,True
-15.0,18.0,8.358553649784866,3.585285977092309,59.999999918662745,11.9999999960493,9.778903740061361,8.52383211430083,0.01977357225196708,True
-15.0,21.0,8.268132552013116,3.2526570768294785,59.999999791624184,11.999999959064622,9.790429257051334,8.430750474909637,0.019668035299812286,True
-15.0,24.0,7.972336509712024,3.5976718501915816,60.0,12.0,9.517445481892965,8.157075933523709,0.023172557202851687,True
-15.0,27.0,7.373107415763817,3.5690863165400026,60.0,12.0,8.862914324167615,7.469527445119263,0.013077258192291875,True
-15.0,30.0,7.800117019208275,3.7707023775406734,59.999999161715195,11.999999813859763,9.471466821209681,7.928122610392995,0.01641072702749177,True
-15.0,33.0,7.293988821490186,3.7443654305997343,56.26868454559727,11.416180107440788,8.787314271123005,7.39215650229979,0.013458710071007263,True
-15.0,36.0,6.452455321614197,3.395445645917019,56.26868460244371,11.416180117084606,7.641036535328178,6.528718884346883,0.011819308919074779,True
-15.0,39.0,5.676418691498126,2.96248531221742,60.0,12.0,6.590349799944475,5.759499529201014,0.01463613630673895,True
-15.0,48.0,6.154770332210499,3.4770217134753523,60.0,12.0,7.303169820496378,6.248813354656743,0.015279696458221588,True
-15.0,126.0,6.3081911789124465,3.174794826361574,60.0,12.0,7.4101593322508785,6.363976956250652,0.008843387233521228,True
-15.0,129.0,6.500151887826949,3.3947986472592313,59.999999888925835,11.999999954533367,7.726080715908731,6.596126100071121,0.014764918405046285,True
-15.0,132.0,6.752096605123228,3.600998029730731,60.0,12.0,8.06154287068044,6.864756375736293,0.016685153842079647,True
-15.0,135.0,5.856475003253434,3.1752679143594515,56.268683680841335,11.41617987281874,6.877216906030053,5.936524709328468,0.013668581532502892,True
-15.0,144.0,6.4094519074587195,3.0252166773989146,60.0,12.0,7.466667118542408,6.469854712219849,0.009424020280242442,True
-12.0,-75.0,11.385300752746277,2.5554062720425077,56.26868459038783,11.416180115428293,13.012662722218455,11.582563601414163,0.017326099059816597,True
-12.0,-72.0,10.724990727005904,2.7084505863619133,56.268683101184266,11.416179943041877,12.304716824698541,10.866877751571804,0.01322957083856712,True
-12.0,-69.0,6.12843001944435,2.639211455806078,48.88485338253066,10.830343176248935,6.978513745920157,6.184816592237911,0.009200818580722456,True
-12.0,-66.0,6.258931227332174,2.639211455806078,48.88485338253066,10.830343176248935,7.196272005049928,6.316366020409012,0.009176453773133872,True
-12.0,-63.0,6.2093725186327715,2.639211455806078,48.88485338253066,10.830343176248935,7.117067830522448,6.246846336285225,0.006035040986831451,True
-12.0,-60.0,6.505247548726728,2.9168005349267347,60.0,12.0,7.522246723819296,6.650217670079234,0.02228510448935668,True
-12.0,-57.0,6.565659702084261,2.7292257335589287,60.0,12.0,7.565151242882432,6.640141481070387,0.011344142457228128,True
-12.0,-54.0,6.294533957320845,2.797037952098432,60.0,12.0,7.26738033228352,6.378779756520043,0.01338396134970655,True
